example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/jobs/expire_subscriptions_job_spec.rb[1:1:1:1]                   | passed  | 0.07225 seconds |
./spec/jobs/expire_subscriptions_job_spec.rb[1:1:1:2]                   | passed  | 0.05893 seconds |
./spec/jobs/expire_subscriptions_job_spec.rb[1:1:2:1]                   | passed  | 0.05422 seconds |
./spec/jobs/expire_subscriptions_job_spec.rb[1:1:2:2]                   | passed  | 0.06111 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:1:1]               | passed  | 0.04179 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:1:2]               | passed  | 0.0556 seconds  |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:1:3]               | passed  | 0.066 seconds   |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:1:4]               | passed  | 0.03537 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:2:1]               | passed  | 0.04205 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:2:2]               | passed  | 0.04503 seconds |
./spec/models/block_spec.rb[1:1]                                        | pending | 0 seconds       |
./spec/models/blog_category_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/blog_post_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/coupon_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/mimo_item_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/models/mimo_transaction_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:1:1]                                    | passed  | 0.00496 seconds |
./spec/models/payment_spec.rb[1:1:2]                                    | failed  | 0.43155 seconds |
./spec/models/payment_spec.rb[1:2:1]                                    | passed  | 0.11582 seconds |
./spec/models/payment_spec.rb[1:2:2]                                    | passed  | 0.04786 seconds |
./spec/models/payment_spec.rb[1:2:3]                                    | passed  | 0.04172 seconds |
./spec/models/payment_spec.rb[1:2:4:1]                                  | passed  | 0.0505 seconds  |
./spec/models/payment_spec.rb[1:2:4:2]                                  | passed  | 0.04112 seconds |
./spec/models/plan_spec.rb[1:1:1]                                       | passed  | 0.0024 seconds  |
./spec/models/plan_spec.rb[1:2:1]                                       | passed  | 0.00577 seconds |
./spec/models/plan_spec.rb[1:2:2]                                       | passed  | 0.00888 seconds |
./spec/models/plan_spec.rb[1:2:3]                                       | passed  | 0.00612 seconds |
./spec/models/plan_spec.rb[1:2:4]                                       | passed  | 0.00456 seconds |
./spec/models/plan_spec.rb[1:2:5]                                       | passed  | 0.00882 seconds |
./spec/models/plan_spec.rb[1:2:6]                                       | failed  | 0.0064 seconds  |
./spec/models/plan_spec.rb[1:2:7]                                       | passed  | 0.00379 seconds |
./spec/models/plan_spec.rb[1:2:8]                                       | passed  | 0.01172 seconds |
./spec/models/plan_spec.rb[1:2:9]                                       | failed  | 0.00458 seconds |
./spec/models/plan_spec.rb[1:2:10]                                      | failed  | 0.00314 seconds |
./spec/models/plan_spec.rb[1:3:1]                                       | failed  | 0.00162 seconds |
./spec/models/plan_spec.rb[1:3:2]                                       | failed  | 0.00217 seconds |
./spec/models/plan_spec.rb[1:4:1]                                       | failed  | 0.00217 seconds |
./spec/models/plan_spec.rb[1:4:2]                                       | failed  | 0.00335 seconds |
./spec/models/push_subscription_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/models/user_coupon_spec.rb[1:1]                                  | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1]                                       | failed  | 0.00412 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.00372 seconds |
