example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/jobs/expire_subscriptions_job_spec.rb[1:1:1:1]                   | passed  | 0.1043 seconds  |
./spec/jobs/expire_subscriptions_job_spec.rb[1:1:1:2]                   | passed  | 0.10443 seconds |
./spec/jobs/expire_subscriptions_job_spec.rb[1:1:2:1]                   | passed  | 0.10896 seconds |
./spec/jobs/expire_subscriptions_job_spec.rb[1:1:2:2]                   | passed  | 0.08529 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:1:1]               | passed  | 0.04117 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:1:2]               | passed  | 0.03504 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:1:3]               | passed  | 0.07485 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:1:4]               | passed  | 0.04007 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:2:1]               | passed  | 0.04643 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:2:2]               | passed  | 0.04745 seconds |
./spec/models/block_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/blog_category_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/blog_post_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/models/coupon_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/models/mimo_item_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/mimo_transaction_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/models/payment_spec.rb[1:1:1]                                    | passed  | 0.00559 seconds |
./spec/models/payment_spec.rb[1:1:2]                                    | failed  | 0.01065 seconds |
./spec/models/payment_spec.rb[1:2:1]                                    | passed  | 0.03123 seconds |
./spec/models/payment_spec.rb[1:2:2]                                    | passed  | 0.05171 seconds |
./spec/models/payment_spec.rb[1:2:3]                                    | passed  | 0.05418 seconds |
./spec/models/payment_spec.rb[1:2:4:1]                                  | passed  | 0.04953 seconds |
./spec/models/payment_spec.rb[1:2:4:2]                                  | passed  | 0.05269 seconds |
./spec/models/plan_spec.rb[1:1:1]                                       | passed  | 0.00206 seconds |
./spec/models/plan_spec.rb[1:2:1]                                       | passed  | 0.00614 seconds |
./spec/models/plan_spec.rb[1:2:2]                                       | passed  | 0.00822 seconds |
./spec/models/plan_spec.rb[1:2:3]                                       | passed  | 0.00676 seconds |
./spec/models/plan_spec.rb[1:2:4]                                       | passed  | 0.00534 seconds |
./spec/models/plan_spec.rb[1:2:5]                                       | passed  | 0.0088 seconds  |
./spec/models/plan_spec.rb[1:2:6]                                       | failed  | 0.00751 seconds |
./spec/models/plan_spec.rb[1:2:7]                                       | passed  | 0.00612 seconds |
./spec/models/plan_spec.rb[1:2:8]                                       | passed  | 0.00952 seconds |
./spec/models/plan_spec.rb[1:2:9]                                       | failed  | 0.03324 seconds |
./spec/models/plan_spec.rb[1:2:10]                                      | failed  | 0.00356 seconds |
./spec/models/plan_spec.rb[1:3:1]                                       | failed  | 0.00223 seconds |
./spec/models/plan_spec.rb[1:3:2]                                       | failed  | 0.00303 seconds |
./spec/models/plan_spec.rb[1:4:1]                                       | failed  | 0.00214 seconds |
./spec/models/plan_spec.rb[1:4:2]                                       | failed  | 0.00186 seconds |
./spec/models/push_subscription_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/report_spec.rb[1:1]                                       | pending | 0 seconds       |
