example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/jobs/expire_subscriptions_job_spec.rb[1:1:1:1]                   | passed  | 0.07309 seconds |
./spec/jobs/expire_subscriptions_job_spec.rb[1:1:1:2]                   | passed  | 0.06942 seconds |
./spec/jobs/expire_subscriptions_job_spec.rb[1:1:2:1]                   | passed  | 0.07431 seconds |
./spec/jobs/expire_subscriptions_job_spec.rb[1:1:2:2]                   | passed  | 0.07464 seconds |
./spec/jobs/process_withdrawal_job_spec.rb[1:1]                         | passed  | 0.10775 seconds |
./spec/jobs/process_withdrawal_job_spec.rb[1:2]                         | passed  | 0.10505 seconds |
./spec/jobs/process_withdrawal_job_spec.rb[1:3]                         | passed  | 0.10677 seconds |
./spec/jobs/process_withdrawal_job_spec.rb[1:4]                         | passed  | 0.14086 seconds |
./spec/jobs/process_withdrawal_job_spec.rb[1:5]                         | passed  | 0.06738 seconds |
./spec/jobs/process_withdrawal_job_spec.rb[1:6]                         | passed  | 0.13449 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:1:1]               | passed  | 0.0506 seconds  |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:1:2]               | passed  | 0.04333 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:1:3]               | passed  | 0.07966 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:1:4]               | passed  | 0.04585 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:2:1]               | passed  | 0.03855 seconds |
./spec/jobs/reconcile_pending_deposits_job_spec.rb[1:2:2]               | passed  | 0.03819 seconds |
./spec/models/block_spec.rb[1:1]                                        | pending | 0 seconds       |
./spec/models/blog_category_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/blog_post_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/coupon_spec.rb[1:1]                                       | pending | 0.00003 seconds |
./spec/models/mimo_item_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/models/mimo_transaction_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/models/payment_spec.rb[1:1:1]                                    | passed  | 0.00764 seconds |
./spec/models/payment_spec.rb[1:1:2]                                    | failed  | 0.00754 seconds |
./spec/models/payment_spec.rb[1:2:1]                                    | passed  | 0.02826 seconds |
./spec/models/payment_spec.rb[1:2:2]                                    | passed  | 0.04652 seconds |
./spec/models/payment_spec.rb[1:2:3]                                    | passed  | 0.05394 seconds |
./spec/models/payment_spec.rb[1:2:4:1]                                  | passed  | 0.06711 seconds |
./spec/models/payment_spec.rb[1:2:4:2]                                  | passed  | 0.0536 seconds  |
./spec/models/plan_spec.rb[1:1:1]                                       | passed  | 0.00224 seconds |
./spec/models/plan_spec.rb[1:2:1]                                       | passed  | 0.00737 seconds |
./spec/models/plan_spec.rb[1:2:2]                                       | passed  | 0.0093 seconds  |
./spec/models/plan_spec.rb[1:2:3]                                       | passed  | 0.00727 seconds |
./spec/models/plan_spec.rb[1:2:4]                                       | passed  | 0.00634 seconds |
./spec/models/plan_spec.rb[1:2:5]                                       | passed  | 0.011 seconds   |
./spec/models/plan_spec.rb[1:2:6]                                       | failed  | 0.00761 seconds |
./spec/models/plan_spec.rb[1:2:7]                                       | passed  | 0.00609 seconds |
./spec/models/plan_spec.rb[1:2:8]                                       | passed  | 0.0128 seconds  |
./spec/models/plan_spec.rb[1:2:9]                                       | failed  | 0.00638 seconds |
./spec/models/plan_spec.rb[1:2:10]                                      | failed  | 0.00353 seconds |
./spec/models/plan_spec.rb[1:3:1]                                       | failed  | 0.00192 seconds |
./spec/models/plan_spec.rb[1:3:2]                                       | failed  | 0.0015 seconds  |
./spec/models/plan_spec.rb[1:4:1]                                       | failed  | 0.00194 seconds |
./spec/models/plan_spec.rb[1:4:2]                                       | failed  | 0.00272 seconds |
./spec/models/push_subscription_spec.rb[1:1]                            | pending | 0.00002 seconds |
./spec/models/report_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/user_coupon_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | failed  | 0.02306 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.01155 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.07641 seconds |
./spec/models/user_spec.rb[1:4:1]                                       | passed  | 0.00442 seconds |
./spec/models/user_spec.rb[1:4:2]                                       | passed  | 0.02014 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                     | passed  | 0.05471 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                     | passed  | 0.04669 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                     | passed  | 0.05798 seconds |
./spec/models/user_spec.rb[1:5:3:1]                                     | passed  | 0.06161 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                     | passed  | 0.04333 seconds |
./spec/models/user_spec.rb[1:6:1:2]                                     | passed  | 0.03726 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                     | passed  | 1.44 seconds    |
./spec/models/user_spec.rb[1:6:3:1]                                     | passed  | 0.04929 seconds |
./spec/models/user_spec.rb[1:6:3:2]                                     | passed  | 0.04744 seconds |
./spec/models/user_spec.rb[1:7:1]                                       | passed  | 0.07785 seconds |
./spec/models/user_spec.rb[1:7:2]                                       | passed  | 0.07013 seconds |
./spec/models/user_spec.rb[1:7:3]                                       | passed  | 0.09885 seconds |
./spec/models/user_wallet_spec.rb[1:1]                                  | pending | 0 seconds       |
./spec/models/wallet_reconciliation_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/webhook_event_spec.rb[1:1:1]                              | passed  | 0.00773 seconds |
./spec/models/webhook_event_spec.rb[1:1:2]                              | passed  | 0.015 seconds   |
./spec/models/webhook_event_spec.rb[1:2:1]                              | passed  | 0.02213 seconds |
./spec/models/webhook_event_spec.rb[1:2:2]                              | passed  | 0.02019 seconds |
./spec/models/webhook_event_spec.rb[1:2:3]                              | passed  | 0.0129 seconds  |
./spec/models/webhook_event_spec.rb[1:3:1]                              | passed  | 0.01292 seconds |
./spec/models/webhook_event_spec.rb[1:4:1]                              | passed  | 0.01432 seconds |
./spec/models/withdrawal_request_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:1:1]                     | passed  | 0.04137 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:1:2]                     | passed  | 0.0376 seconds  |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:1:3]                     | passed  | 0.04339 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:2:1]                     | passed  | 0.06869 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:2:2]                     | passed  | 0.07324 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:2:3]                     | passed  | 0.10858 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:3:1]                     | passed  | 0.04001 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:3:2]                     | passed  | 0.04941 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:4:1]                     | passed  | 0.05836 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:4:2]                     | passed  | 0.0463 seconds  |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:4:3]                     | passed  | 0.04456 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:5:1]                     | passed  | 0.04031 seconds |
./spec/requests/api/v1/admin/plans_spec.rb[1:1:6:1]                     | passed  | 0.06264 seconds |
./spec/requests/api/v1/admin/withdrawals_spec.rb[1:1:1]                 | passed  | 0.11002 seconds |
./spec/requests/api/v1/admin/withdrawals_spec.rb[1:1:2]                 | passed  | 0.04412 seconds |
./spec/requests/api/v1/admin/withdrawals_spec.rb[1:2:1]                 | passed  | 0.0927 seconds  |
./spec/requests/api/v1/admin/withdrawals_spec.rb[1:2:2]                 | passed  | 0.09276 seconds |
./spec/requests/api/v1/admin/withdrawals_spec.rb[1:3:1]                 | passed  | 0.10816 seconds |
./spec/requests/api/v1/admin/withdrawals_spec.rb[1:4:1]                 | passed  | 0.1546 seconds  |
./spec/requests/api/v1/admin/withdrawals_spec.rb[1:4:2]                 | passed  | 0.09243 seconds |
./spec/requests/checkout_spec.rb[1:1:1:1]                               | passed  | 0.01821 seconds |
./spec/requests/checkout_spec.rb[1:1:2:1]                               | failed  | 0.04536 seconds |
./spec/requests/checkout_spec.rb[1:1:2:2]                               | passed  | 0.05438 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:1]                    | passed  | 0.30119 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:2]                    | passed  | 0.00863 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:3]                    | passed  | 0.02134 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:4]                    | passed  | 0.01039 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:5]                    | passed  | 0.01411 seconds |
./spec/requests/mercado_pago_webhooks_spec.rb[1:1:6]                    | passed  | 0.01049 seconds |
./spec/requests/plans_spec.rb[1:1:1:1]                                  | failed  | 0.05349 seconds |
./spec/requests/plans_spec.rb[1:1:2:1]                                  | failed  | 0.06083 seconds |
./spec/requests/plans_spec.rb[1:1:2:2]                                  | failed  | 0.05678 seconds |
./spec/requests/plans_spec.rb[1:1:2:3]                                  | failed  | 0.05914 seconds |
./spec/requests/plans_spec.rb[1:1:2:4]                                  | failed  | 0.06358 seconds |
./spec/requests/plans_spec.rb[1:1:2:5]                                  | failed  | 0.05593 seconds |
./spec/requests/profiles_spec.rb[1:1:1:1]                               | failed  | 0.04153 seconds |
./spec/requests/profiles_spec.rb[1:1:1:2]                               | failed  | 0.06054 seconds |
./spec/requests/profiles_spec.rb[1:1:1:3]                               | failed  | 0.03853 seconds |
./spec/requests/wallets_spec.rb[1:1:1]                                  | passed  | 0.00631 seconds |
./spec/requests/wallets_spec.rb[1:1:2]                                  | passed  | 0.05321 seconds |
./spec/requests/wallets_spec.rb[1:1:3]                                  | passed  | 0.0571 seconds  |
./spec/requests/wallets_spec.rb[1:1:4]                                  | passed  | 0.04738 seconds |
./spec/requests/wallets_spec.rb[1:1:5]                                  | passed  | 0.04289 seconds |
./spec/requests/wallets_spec.rb[1:2:1]                                  | passed  | 0.06915 seconds |
./spec/requests/wallets_spec.rb[1:2:2]                                  | passed  | 0.24214 seconds |
./spec/requests/wallets_spec.rb[1:3:1]                                  | passed  | 0.18162 seconds |
./spec/requests/wallets_spec.rb[1:3:2]                                  | passed  | 0.10373 seconds |
./spec/requests/wallets_spec.rb[1:3:3]                                  | passed  | 0.06611 seconds |
./spec/services/mercado_pago/checkout_preference_builder_spec.rb[1:1:1] | passed  | 0.03277 seconds |
./spec/services/mercado_pago/checkout_preference_builder_spec.rb[1:1:2] | passed  | 0.03145 seconds |
./spec/services/mercado_pago/checkout_preference_builder_spec.rb[1:1:3] | passed  | 0.03095 seconds |
./spec/services/mercado_pago/checkout_preference_builder_spec.rb[1:1:4] | passed  | 0.03469 seconds |
